title,text,link,source
Pakistan: Coronavirus cases fall for 5th straight day,"ISLAMABAD, Pakistan. New coronavirus cases in Pakistan continued to decline for a fifth consecutive day on Wednesday, official data showed. According to the ...",Anadolu Agency,https://www.news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvcGFraXN0YW4tY29yb25hdmlydXMtY2FzZXMtZmFsbC1mb3ItNXRoLXN0cmFpZ2h0LWRheS8xODg4MzM30gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
'Smart lockdown' in Pakistan to target 500 coronavirus hotspots,Authorities to impose locality-based lockdowns as country sees one of the world's fastest rates of infections.,Al Jazeera English,https://www.news.google.com/./articles/CAIiELsSN-5dWVKWYDTVk_40K-0qFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan records lowest single-day spike in coronavirus cases after a month,"ISLAMABAD: Pakistan on Friday recorded its lowest single-day spike in coronavirus cases in about a month after 2,775 people tested positive for the infection, ...",Times of India,https://www.news.google.com/./articles/CAIiEOUucoKdlxtF208xvxAsF7MqGQgEKhAIACoHCAowzrL9CjDC7vQCMOXc1gU?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan hospitals struggle as coronavirus cases explode,Country sees multiple consecutive days of record cases and deaths as overworked doctors plead for 'breathing space'.,Al Jazeera English,https://www.news.google.com/./articles/CAIiEFuOCYeq7vIl0fV87oR3E7wqFAgEKgwIACoFCAowhgIwkDgw87UI?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan records 153 new coronavirus deaths,"KARACHI, Pakistan. Pakistan on Saturday reported 153 new deaths due to the coronavirus, breaking its previous record of the highest single-day fatalities ever ...",Anadolu Agency,https://www.news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvcGFraXN0YW4tcmVjb3Jkcy0xNTMtbmV3LWNvcm9uYXZpcnVzLWRlYXRocy8xODgzODIz0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
WHO says Pakistan should reimpose lockdown to curb coronavirus,"Cases increased exponentially since the lockdown was lifted in late May, with record-high cases registered on Tuesday.",Al Jazeera English,https://www.news.google.com/./articles/CAIiEDqnVi1rh3adLYZRPgc8fywqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-PK&gl=PK&ceid=PK%3Aen
"India, Pakistan Record Big Jump In Coronavirus Cases","India and Pakistan have experienced their largest single-day increase in coronavirus infections, confirming more than 14,700 cases between them Friday, as the ...",NPR,https://www.news.google.com/./articles/CBMifmh0dHBzOi8vd3d3Lm5wci5vcmcvc2VjdGlvbnMvY29yb25hdmlydXMtbGl2ZS11cGRhdGVzLzIwMjAvMDYvMDUvODcwMTkzNzE4L2luZGlhLXBha2lzdGFuLXJlY29yZC1iaWctanVtcC1pbi1jb3JvbmF2aXJ1cy1jYXNlc9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan records 136 new coronavirus deaths,"KARACHI, Pakistan. Pakistan on Wednesday reported 136 new deaths due to the coronavirus, breaking its previous record of the highest single-day fatalities ...",Anadolu Agency,https://www.news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvcGFraXN0YW4tcmVjb3Jkcy0xMzYtbmV3LWNvcm9uYXZpcnVzLWRlYXRocy8xODc5NjI00gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus: Rumours, fear and rising Covid deaths in Pakistan","Doctors in Pakistan are warning that the country's already weak healthcare system could soon be overwhelmed by coronavirus patients. So far, with fewer than ...",BBC News,https://www.news.google.com/./articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hc2lhLTUyOTI1Mjg20gEwaHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL2FtcC93b3JsZC1hc2lhLTUyOTI1Mjg2?hl=en-PK&gl=PK&ceid=PK%3Aen
"Pakistan's coronavirus cases count crosses 76,000",Pakistan News: A total of 76106 Covid-19 cases have been reported in Pakistan with 27110 people having recovered from the infection and 1599 deaths due to ...,Times of India,https://www.news.google.com/./articles/CAIiEKPQ7CL06Equwd276Nd8v7EqGQgEKhAIACoHCAowzrL9CjDC7vQCMOXc1gU?hl=en-PK&gl=PK&ceid=PK%3Aen
"Pakistan records over 6,000 more COVID-19 cases","ISLAMABAD, Pakistan. Pakistan on Friday recorded more than 6,000 coronavirus cases over the past 24 hours, the highest single-day rise since the outbreak, ...",Anadolu Agency,https://www.news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvcGFraXN0YW4tcmVjb3Jkcy1vdmVyLTYtMDAwLW1vcmUtY292aWQtMTktY2FzZXMvMTg3NDM3MdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
"June 9: Punjab, Sindh see surge in coronavirus cases as countrywide tally hits 110,861",The contagion has claimed at least 2216 lives while 35070 patients recovered across the country so far.,The Express Tribune,https://www.news.google.com/./articles/CBMifGh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjIzODcyNC8xLWxpdmUtcGFraXN0YW4tcmVwb3J0cy0xMDAtZGVhdGhzLWxhc3QtMjQtaG91cnMtbmF0aW9ud2lkZS10YWxseS1jcm9zc2VzLTEwODMxNy8_YW1wPTHSAXxodHRwczovL3RyaWJ1bmUuY29tLnBrL3N0b3J5LzIyMzg3MjQvMS1saXZlLXBha2lzdGFuLXJlcG9ydHMtMTAwLWRlYXRocy1sYXN0LTI0LWhvdXJzLW5hdGlvbndpZGUtdGFsbHktY3Jvc3Nlcy0xMDgzMTcvP2FtcD0x?hl=en-PK&gl=PK&ceid=PK%3Aen
"Alarm bells ringing as coronavirus cases surge past 100,000","ISLAMABAD/LAHORE: Pakistan's coronavirus cases surged past 100,000 on Sunday while the death toll crossed 2,000 as the provinces and autonomous ...",Pakistan Today,https://www.news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDcvYWxhcm0tYmVsbHMtcmluZ2luZy1hcy1jb3JvbmF2aXJ1cy1jYXNlcy1zdXJnZS1wYXN0LTEwMDAwMC_SAWtodHRwczovL3d3dy5wYWtpc3RhbnRvZGF5LmNvbS5way8yMDIwLzA2LzA3L2FsYXJtLWJlbGxzLXJpbmdpbmctYXMtY29yb25hdmlydXMtY2FzZXMtc3VyZ2UtcGFzdC0xMDAwMDAvYW1wLw?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan's Confused COVID-19 Response – The Diplomat,Pakistan's coronavirus fight needs clear public messaging to avert a public health crisis.,The Diplomat,https://www.news.google.com/./articles/CBMiRWh0dHBzOi8vdGhlZGlwbG9tYXQuY29tLzIwMjAvMDYvcGFraXN0YW5zLWNvbmZ1c2VkLWNvdmlkLTE5LXJlc3BvbnNlL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan: 2nd ex-premier tests positive for coronavirus,"Yousuf Raza Gilani joins growing list of infected politicians, former cricket captain Shahid Afridi also tests positive - Anadolu Agency.",Anadolu Agency,https://www.news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvcGFraXN0YW4tMm5kLWV4LXByZW1pZXItdGVzdHMtcG9zaXRpdmUtZm9yLWNvcm9uYXZpcnVzLzE4NzU1ODfSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan's ex-premier tests positive for coronavirus,"KARACHI, Pakistan. Pakistan's former prime minister Shahid Khaqan Abbasi has tested positive for coronavirus, his family and party confirmed on Monday.",Anadolu Agency,https://www.news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvcGFraXN0YW5zLWV4LXByZW1pZXItdGVzdHMtcG9zaXRpdmUtZm9yLWNvcm9uYXZpcnVzLzE4Njg5NjbSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
